中央台,#genre#
CCTV-1 综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2 财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3 综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV-4 国际,http://39.135.138.59:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV-5 体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-6 电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV-7 军事,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8
CCTV-8 电视剧,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
CCTV-9 纪录,http://222.175.159.226:808/hls/10/index.m3u8
CCTV-10 科教,http://222.175.159.226:808/hls/11/index.m3u8
CCTV-12 社会与法,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV-15 音乐,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-16 奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV5+ 体育频道,http://111.59.189.40:8445/tsfile/live/1018_1.m3u8
CCTV怀旧剧场,http://111.59.189.40:8445/tsfile/live/1017_1.m3u8
CGTN,http://live.cgtn.com/500/prog_index.m3u8
CGTN1,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN-英语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN-俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN-德语,https://livedoc.cgtn.com/500d/prog_index.m3u8
CCTV9,http://111.59.189.40:8445/tsfile/live/1007_1.m3u8
CCTV10,http://111.59.189.40:8445/tsfile/live/1008_1.m3u8
CCTV11,http://111.59.189.40:8445/tsfile/live/1009_1.m3u8
CCTV12,http://111.59.189.40:8445/tsfile/live/1010_1.m3u8
CCTV13,http://111.59.189.40:8445/tsfile/live/1011_1.m3u8
CCTV14,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8
CETV1,http://111.59.189.40:8445/tsfile/live/1013_1.m3u8
发现之旅,http://111.59.189.40:8445/tsfile/live/1019_1.m3u8
卫视,#genre#
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
青海卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
湖北卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225740/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
海南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225722/index.m3u8
吉林卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225680/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
山西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8
陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
西藏卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225723/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
吉林卫视,http://111.59.189.40:8445/tsfile/live/1014_1.m3u8
金鹰卡通,http://111.59.189.40:8445/tsfile/live/1016_1.m3u8
广西综艺旅游,http://111.59.189.40:8445/tsfile/live/1023_1.m3u8
广西影视,http://111.59.189.40:8445/tsfile/live/1024_1.m3u8
广西新闻,http://111.59.189.40:8445/tsfile/live/1025_1.m3u8
广西都市,http://111.59.189.40:8445/tsfile/live/1027_1.m3u8
BRTV,http://111.59.189.40:8445/tsfile/live/1015_1.m3u8




港澳台,#genre#
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
香港卫视文旅台,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门综艺,http://61.244.22.4/ch6/hd_ch6.live/master.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVB翡翠台,http://23.237.10.66:16410
TVB J2,https://j3.lhlh.app/mv.m3u8?checkedby:iptvcat.com
TVB J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻MZ,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
原住民电视台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
原住民电视台,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
原住民电视台,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
海豚综合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
美丽人生购物台,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
智林体育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
星光影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
B岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
音乐MusicTop,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w538311571_b364000_sleng.m3u8

韩国·BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国-EBS-1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国·EBS-i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国·EBS-2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
